Nash Equilibrium,0 Low-Quality Clients,1 Low-Quality Clients,2 Low-Quality Clients,3 Low-Quality Clients,4 Low-Quality Clients,5 Low-Quality Clients,6 Low-Quality Clients,7 Low-Quality Clients,8 Low-Quality Clients,9 Low-Quality Clients,10 Low-Quality Clients
0000000011,0,1,3,2,0,0,0,0,0,0,0
0000000111,0,0,0,1,0,0,0,0,0,0,0
0000001111,0,0,0,1,0,0,0,0,0,0,0
0000011111,0,0,0,1,0,2,0,0,0,0,0
0000111111,0,0,0,0,1,0,1,0,0,0,0
0001111111,0,0,0,0,0,0,0,2,0,0,0
0010100111,0,0,0,1,0,0,0,0,0,0,0
0011111111,0,1,0,0,0,1,1,2,3,0,0
0100111111,0,0,0,0,0,0,1,0,0,0,0
0101100111,0,1,0,0,0,0,0,0,0,0,0
0101111111,0,0,0,1,1,0,0,0,0,0,0
0110011111,0,0,0,0,0,2,0,0,0,0,0
0110111111,0,0,0,0,0,1,2,0,0,0,0
0111011111,0,0,0,0,0,1,0,0,0,0,0
0111111111,1,0,0,1,0,2,5,6,11,15,0
1000111111,0,0,0,0,0,0,1,0,0,0,0
1001110111,0,0,0,1,0,0,0,0,0,0,0
1001111111,0,0,0,0,0,1,0,0,0,0,0
1010111001,0,1,0,0,0,0,0,0,0,0,0
1010111111,0,0,0,2,1,0,0,0,0,0,0
1011011111,0,0,0,1,0,0,0,0,0,0,0
1011101111,0,1,0,0,0,0,0,0,0,0,0
1011111001,0,1,0,0,0,0,0,0,0,0,0
1011111111,1,0,0,1,1,1,5,6,7,0,0
1100011111,0,0,0,0,0,2,0,0,0,0,0
1100111111,0,0,0,0,0,0,1,0,0,0,0
1101011111,0,0,0,0,1,0,0,0,0,0,0
1101100111,0,0,0,1,0,0,0,0,0,0,0
1101110111,0,0,0,1,0,0,0,0,0,0,0
1101111111,0,0,0,0,4,5,3,7,0,0,0
1110111111,1,0,0,2,2,1,3,0,0,0,0
1111011111,1,0,1,1,2,2,0,0,0,0,0
1111100111,0,1,0,0,0,0,0,0,0,0,0
1111101111,0,0,1,2,0,0,0,0,0,0,0
1111110111,0,0,1,0,0,0,0,0,0,0,0
1111111011,1,1,1,0,0,0,0,0,0,1,0
1111111111,94,92,94,85,83,78,77,73,76,82,100
