Combination,index,Clients,Global Accuracy,Trial,Noise Std,Corrupted Clients,Max Iter or Depth,Client 1 Accuracy (low-quality client),Client 2 Accuracy (low-quality client),Client 3 Accuracy (low-quality client),Client 4 Accuracy (low-quality client),Client 5 Accuracy (low-quality client),Client 6 Accuracy,Client 7 Accuracy,Client 8 Accuracy,Client 9 Accuracy,Client 10 Accuracy
0111111111,510,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9087947882736156,12,0.5,5,10,0.7719869706840391,0.8317046688382194,0.8393051031487514,0.8479913137893594,0.8403908794788274,0.8968512486427795,0.8935939196525515,0.8805646036916395,0.8859934853420195,0.9120521172638436
1011111111,766,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.9163952225841476,13,0.5,5,10,0.7969598262757872,0.8175895765472313,0.8251900108577633,0.8512486427795874,0.7991313789359392,0.8783930510314875,0.8903365906623235,0.8859934853420195,0.9239956568946797,0.9077090119435396
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9163952225841476,14,0.5,5,10,0.7752442996742671,0.8186753528773073,0.8393051031487514,0.8023887079261672,0.8338762214983714,0.9022801302931596,0.8642779587404995,0.8990228013029316,0.9044516829533116,0.9022801302931596
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9142236699239956,15,0.5,5,10,0.8566775244299675,0.8121606948968513,0.8436482084690554,0.8338762214983714,0.7687296416938111,0.9109663409337676,0.8762214983713354,0.9011943539630836,0.8762214983713354,0.8577633007600435
0110011111,414,"[1, 2, 3, 4, 5, 8, 9]",0.9001085776330076,16,0.5,5,10,0.8751357220412594,0.8360477741585234,0.8349619978284474,0.741585233441911,0.7958740499457112,0.9207383279044516,0.9142236699239956,0.8512486427795874,0.8903365906623235,0.9066232356134636
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9185667752442996,17,0.5,5,10,0.8197611292073833,0.8262757871878393,0.7969598262757872,0.8143322475570033,0.8306188925081434,0.8740499457111836,0.8979370249728555,0.9098805646036916,0.9011943539630836,0.8870792616720955
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9218241042345277,18,0.5,5,10,0.8219326818675353,0.7947882736156352,0.8089033659066233,0.8013029315960912,0.8545059717698155,0.8675352877307275,0.9077090119435396,0.8838219326818675,0.9142236699239956,0.8892508143322475
1110111111,958,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.9066232356134636,19,0.5,5,10,0.8371335504885994,0.8110749185667753,0.8306188925081434,0.8132464712269273,0.8773072747014115,0.9055374592833876,0.9174809989142236,0.8903365906623235,0.8805646036916395,0.8935939196525515
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9250814332247557,20,0.5,5,10,0.8925081433224755,0.8262757871878393,0.8469055374592834,0.7785016286644951,0.8262757871878393,0.8892508143322475,0.8740499457111836,0.9131378935939196,0.9131378935939196,0.8903365906623235
1001111111,638,"[1, 2, 3, 4, 5, 6, 7, 10]",0.8990228013029316,21,0.5,5,10,0.7958740499457112,0.8338762214983714,0.8110749185667753,0.7795874049945711,0.7991313789359392,0.8849077090119435,0.8849077090119435,0.9098805646036916,0.9261672095548317,0.8946796959826275
0000011111,30,"[1, 2, 3, 4, 5]",0.8794788273615635,22,0.5,5,10,0.8241042345276873,0.8143322475570033,0.7817589576547231,0.7839305103148752,0.8393051031487514,0.8979370249728555,0.9022801302931596,0.9055374592833876,0.9044516829533116,0.9131378935939196
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9250814332247557,22,0.5,5,10,0.8241042345276873,0.8143322475570033,0.7817589576547231,0.7839305103148752,0.8393051031487514,0.8979370249728555,0.9022801302931596,0.9055374592833876,0.9044516829533116,0.9131378935939196
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9272529858849077,23,0.5,5,10,0.8284473398479913,0.8642779587404995,0.8479913137893594,0.8295331161780674,0.8002171552660152,0.8925081433224755,0.9120521172638436,0.8903365906623235,0.8751357220412594,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9131378935939196,24,0.5,5,10,0.8186753528773073,0.8143322475570033,0.8382193268186754,0.8197611292073833,0.8783930510314875,0.8870792616720955,0.9022801302931596,0.8870792616720955,0.8946796959826275,0.8631921824104235
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9229098805646037,26,0.5,5,10,0.8545059717698155,0.7915309446254072,0.8089033659066233,0.8165038002171553,0.8382193268186754,0.8979370249728555,0.9001085776330076,0.8903365906623235,0.8946796959826275,0.8968512486427795
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,27,0.5,5,10,0.8306188925081434,0.8414766558089034,0.8425624321389794,0.8740499457111836,0.8338762214983714,0.8859934853420195,0.9044516829533116,0.8783930510314875,0.8990228013029316,0.9087947882736156
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9098805646036916,28,0.5,5,10,0.8436482084690554,0.8186753528773073,0.8338762214983714,0.8306188925081434,0.8588490770901195,0.8664495114006515,0.8805646036916395,0.8914223669923995,0.8783930510314875,0.8816503800217155
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9174809989142236,29,0.5,5,10,0.8002171552660152,0.8360477741585234,0.8729641693811075,0.7861020629750272,0.8697068403908795,0.8903365906623235,0.8838219326818675,0.9120521172638436,0.9011943539630836,0.8838219326818675
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9272529858849077,30,0.5,5,10,0.8132464712269273,0.8208469055374593,0.7991313789359392,0.8642779587404995,0.8002171552660152,0.8968512486427795,0.8957654723127035,0.9022801302931596,0.9011943539630836,0.8892508143322475
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,31,0.5,5,10,0.753528773072747,0.8175895765472313,0.8740499457111836,0.8371335504885994,0.8197611292073833,0.9033659066232356,0.8849077090119435,0.8903365906623235,0.8914223669923995,0.9011943539630836
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9163952225841476,32,0.5,5,10,0.8686210640608035,0.8251900108577633,0.8371335504885994,0.7937024972855592,0.8143322475570033,0.8925081433224755,0.9142236699239956,0.9001085776330076,0.8881650380021715,0.8859934853420195
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,33,0.5,5,10,0.8523344191096635,0.8458197611292074,0.8403908794788274,0.8273615635179153,0.754614549402823,0.9077090119435396,0.9087947882736156,0.8870792616720955,0.8881650380021715,0.8816503800217155
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9185667752442996,34,0.5,5,10,0.7654723127035831,0.8382193268186754,0.8338762214983714,0.8382193268186754,0.7947882736156352,0.8946796959826275,0.9001085776330076,0.8946796959826275,0.9098805646036916,0.8849077090119435
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9185667752442996,35,0.5,5,10,0.8045602605863192,0.8490770901194354,0.8078175895765473,0.8479913137893594,0.8165038002171553,0.9077090119435396,0.9044516829533116,0.9120521172638436,0.9077090119435396,0.8827361563517915
0111111111,510,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9044516829533116,36,0.5,5,10,0.7991313789359392,0.8132464712269273,0.8132464712269273,0.8110749185667753,0.8371335504885994,0.8935939196525515,0.8762214983713354,0.8729641693811075,0.8979370249728555,0.9163952225841476
0011111111,254,"[1, 2, 3, 4, 5, 6, 7, 8]",0.9077090119435396,37,0.5,5,10,0.8523344191096635,0.8284473398479913,0.7893593919652552,0.8501628664495114,0.8284473398479913,0.8892508143322475,0.8870792616720955,0.9044516829533116,0.9120521172638436,0.9196525515743756
0000011111,30,"[1, 2, 3, 4, 5]",0.8599348534201955,38,0.5,5,10,0.7752442996742671,0.8436482084690554,0.7991313789359392,0.8132464712269273,0.7980456026058632,0.8762214983713354,0.9033659066232356,0.9011943539630836,0.8935939196525515,0.9142236699239956
1000011111,542,"[1, 2, 3, 4, 5, 10]",0.8859934853420195,39,0.5,5,10,0.8295331161780674,0.8588490770901195,0.748099891422367,0.8165038002171553,0.7882736156351792,0.9098805646036916,0.9077090119435396,0.9098805646036916,0.9098805646036916,0.8849077090119435
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9142236699239956,39,0.5,5,10,0.8295331161780674,0.8588490770901195,0.748099891422367,0.8165038002171553,0.7882736156351792,0.9098805646036916,0.9077090119435396,0.9098805646036916,0.9098805646036916,0.8849077090119435
1100011111,798,"[1, 2, 3, 4, 5, 9, 10]",0.9087947882736156,40,0.5,5,10,0.8490770901194354,0.8099891422366993,0.7915309446254072,0.8089033659066233,0.8436482084690554,0.9087947882736156,0.9087947882736156,0.9066232356134636,0.8816503800217155,0.8979370249728555
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9163952225841476,40,0.5,5,10,0.8490770901194354,0.8099891422366993,0.7915309446254072,0.8089033659066233,0.8436482084690554,0.9087947882736156,0.9087947882736156,0.9066232356134636,0.8816503800217155,0.8979370249728555
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9239956568946797,41,0.5,5,10,0.8664495114006515,0.8588490770901195,0.8251900108577633,0.8121606948968513,0.7980456026058632,0.8805646036916395,0.8610206297502715,0.9207383279044516,0.9011943539630836,0.8914223669923995
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9174809989142236,42,0.5,5,10,0.7795874049945711,0.8490770901194354,0.8023887079261672,0.7926167209554832,0.7741585233441911,0.8946796959826275,0.8816503800217155,0.9033659066232356,0.9044516829533116,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,43,0.5,5,10,0.8588490770901195,0.8512486427795874,0.8577633007600435,0.8458197611292074,0.8425624321389794,0.8925081433224755,0.8783930510314875,0.9066232356134636,0.9109663409337676,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9229098805646037,44,0.5,5,10,0.8458197611292074,0.8284473398479913,0.8664495114006515,0.7991313789359392,0.8186753528773073,0.8751357220412594,0.9153094462540716,0.9001085776330076,0.9109663409337676,0.8794788273615635
0111111111,510,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9120521172638436,45,0.5,5,10,0.8555917480998915,0.8403908794788274,0.8664495114006515,0.8479913137893594,0.8045602605863192,0.8903365906623235,0.8849077090119435,0.8783930510314875,0.8968512486427795,0.9272529858849077
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9239956568946797,46,0.5,5,10,0.8566775244299675,0.8707926167209555,0.8132464712269273,0.8121606948968513,0.8317046688382194,0.9055374592833876,0.8686210640608035,0.9022801302931596,0.9207383279044516,0.8849077090119435
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9229098805646037,47,0.5,5,10,0.740499457111835,0.8317046688382194,0.7926167209554832,0.8458197611292074,0.8219326818675353,0.9022801302931596,0.9163952225841476,0.9087947882736156,0.8762214983713354,0.8881650380021715
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9218241042345277,48,0.5,5,10,0.8219326818675353,0.7947882736156352,0.8089033659066233,0.8013029315960912,0.8545059717698155,0.8675352877307275,0.9077090119435396,0.8838219326818675,0.9142236699239956,0.8892508143322475
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9250814332247557,49,0.5,5,10,0.7795874049945711,0.8642779587404995,0.7915309446254072,0.8903365906623235,0.7709011943539631,0.8881650380021715,0.9174809989142236,0.8870792616720955,0.8946796959826275,0.8838219326818675
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9109663409337676,50,0.5,5,10,0.8545059717698155,0.7947882736156352,0.744842562432139,0.762214983713355,0.8208469055374593,0.8816503800217155,0.8805646036916395,0.8816503800217155,0.8794788273615635,0.9077090119435396
1101111111,894,"[1, 2, 3, 4, 5, 6, 7, 9, 10]",0.9033659066232356,1,0.5,5,100,0.7980456026058632,0.8577633007600435,0.8230184581976113,0.8165038002171553,0.752442996742671,0.8968512486427795,0.8816503800217155,0.9142236699239956,0.9001085776330076,0.8946796959826275
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9098805646036916,2,0.5,5,100,0.8675352877307275,0.8284473398479913,0.8067318132464713,0.8523344191096635,0.8056460369163952,0.9066232356134636,0.8957654723127035,0.8957654723127035,0.8935939196525515,0.9011943539630836
0000011111,30,"[1, 2, 3, 4, 5]",0.8631921824104235,3,0.5,5,100,0.7676438653637351,0.7709011943539631,0.8403908794788274,0.8501628664495114,0.8273615635179153,0.8968512486427795,0.9001085776330076,0.9153094462540716,0.9044516829533116,0.8783930510314875
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9142236699239956,4,0.5,5,100,0.754614549402823,0.7991313789359392,0.8338762214983714,0.8110749185667753,0.8089033659066233,0.9066232356134636,0.9131378935939196,0.9011943539630836,0.8773072747014115,0.8925081433224755
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9153094462540716,5,0.5,5,100,0.8317046688382194,0.8469055374592834,0.7882736156351792,0.8067318132464713,0.8729641693811075,0.8914223669923995,0.8979370249728555,0.9033659066232356,0.9011943539630836,0.8859934853420195
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9261672095548317,6,0.5,5,100,0.8805646036916395,0.7947882736156352,0.8425624321389794,0.8295331161780674,0.8414766558089034,0.8827361563517915,0.8979370249728555,0.9044516829533116,0.9153094462540716,0.8762214983713354
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,7,0.5,5,100,0.8295331161780674,0.7785016286644951,0.8317046688382194,0.8241042345276873,0.8262757871878393,0.8827361563517915,0.8914223669923995,0.8946796959826275,0.9033659066232356,0.9185667752442996
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,9,0.5,5,100,0.7937024972855592,0.8099891422366993,0.8208469055374593,0.8349619978284474,0.8371335504885994,0.8903365906623235,0.9109663409337676,0.8827361563517915,0.9087947882736156,0.8946796959826275
0101011111,350,"[1, 2, 3, 4, 5, 7, 9]",0.8946796959826275,10,0.5,5,100,0.8143322475570033,0.8327904451682954,0.8099891422366993,0.7915309446254072,0.8273615635179153,0.9142236699239956,0.8838219326818675,0.9055374592833876,0.8838219326818675,0.9109663409337676
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9098805646036916,11,0.5,5,100,0.7850162866449512,0.7926167209554832,0.8089033659066233,0.8197611292073833,0.8208469055374593,0.8794788273615635,0.9022801302931596,0.8935939196525515,0.8827361563517915,0.9044516829533116
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,12,0.5,5,100,0.8371335504885994,0.8273615635179153,0.8403908794788274,0.7991313789359392,0.8566775244299675,0.9066232356134636,0.8805646036916395,0.9044516829533116,0.8881650380021715,0.8892508143322475
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9218241042345277,13,0.5,5,100,0.8056460369163952,0.8349619978284474,0.8089033659066233,0.8175895765472313,0.8295331161780674,0.8870792616720955,0.9033659066232356,0.8664495114006515,0.9011943539630836,0.8979370249728555
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9098805646036916,14,0.5,5,100,0.7698154180238871,0.8219326818675353,0.7958740499457112,0.8262757871878393,0.8045602605863192,0.9011943539630836,0.8794788273615635,0.8805646036916395,0.8859934853420195,0.9011943539630836
0010011111,158,"[1, 2, 3, 4, 5, 8]",0.8859934853420195,15,0.5,5,100,0.8110749185667753,0.8382193268186754,0.8523344191096635,0.8555917480998915,0.7915309446254072,0.8968512486427795,0.8990228013029316,0.8805646036916395,0.9163952225841476,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,15,0.5,5,100,0.8110749185667753,0.8382193268186754,0.8523344191096635,0.8555917480998915,0.7915309446254072,0.8968512486427795,0.8990228013029316,0.8805646036916395,0.9163952225841476,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9109663409337676,16,0.5,5,100,0.8099891422366993,0.8642779587404995,0.8219326818675353,0.8599348534201955,0.8773072747014115,0.9044516829533116,0.9098805646036916,0.8935939196525515,0.8599348534201955,0.8957654723127035
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,17,0.5,5,100,0.758957654723127,0.7937024972855592,0.8089033659066233,0.7785016286644951,0.7958740499457112,0.8849077090119435,0.9087947882736156,0.9033659066232356,0.9120521172638436,0.8870792616720955
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9229098805646037,18,0.5,5,100,0.8230184581976113,0.8154180238870793,0.7958740499457112,0.8295331161780674,0.8338762214983714,0.8859934853420195,0.8957654723127035,0.8979370249728555,0.9055374592833876,0.8935939196525515
1011011111,734,"[1, 2, 3, 4, 5, 7, 8, 10]",0.9033659066232356,19,0.5,5,100,0.8197611292073833,0.8110749185667753,0.8599348534201955,0.8469055374592834,0.8241042345276873,0.9174809989142236,0.8849077090119435,0.8881650380021715,0.9098805646036916,0.8859934853420195
0111111111,510,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9098805646036916,20,0.5,5,100,0.8642779587404995,0.8219326818675353,0.8208469055374593,0.8219326818675353,0.7763300760043431,0.8599348534201955,0.9022801302931596,0.9066232356134636,0.8925081433224755,0.9185667752442996
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,21,0.5,5,100,0.7871878393051032,0.8317046688382194,0.8241042345276873,0.8023887079261672,0.8458197611292074,0.8523344191096635,0.9022801302931596,0.8946796959826275,0.9033659066232356,0.8957654723127035
0001011111,94,"[1, 2, 3, 4, 5, 7]",0.8892508143322475,22,0.5,5,100,0.7774158523344191,0.8208469055374593,0.8186753528773073,0.8718783930510315,0.7882736156351792,0.9196525515743756,0.8849077090119435,0.9077090119435396,0.9131378935939196,0.9033659066232356
1011011111,734,"[1, 2, 3, 4, 5, 7, 8, 10]",0.9098805646036916,22,0.5,5,100,0.7774158523344191,0.8208469055374593,0.8186753528773073,0.8718783930510315,0.7882736156351792,0.9196525515743756,0.8849077090119435,0.9077090119435396,0.9131378935939196,0.9033659066232356
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9131378935939196,23,0.5,5,100,0.8089033659066233,0.8642779587404995,0.8479913137893594,0.8577633007600435,0.8393051031487514,0.9120521172638436,0.8783930510314875,0.8903365906623235,0.9077090119435396,0.8935939196525515
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9174809989142236,24,0.5,5,100,0.8479913137893594,0.8230184581976113,0.8078175895765473,0.7937024972855592,0.8610206297502715,0.8881650380021715,0.8979370249728555,0.8849077090119435,0.9044516829533116,0.8979370249728555
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9218241042345277,25,0.5,5,100,0.7937024972855592,0.8403908794788274,0.8371335504885994,0.8295331161780674,0.8219326818675353,0.9120521172638436,0.8859934853420195,0.9022801302931596,0.9001085776330076,0.9022801302931596
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,26,0.5,5,100,0.8295331161780674,0.7839305103148752,0.7752442996742671,0.8631921824104235,0.8284473398479913,0.9011943539630836,0.9077090119435396,0.8925081433224755,0.8957654723127035,0.8773072747014115
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9229098805646037,27,0.5,5,100,0.8545059717698155,0.8230184581976113,0.8697068403908795,0.8327904451682954,0.8338762214983714,0.8903365906623235,0.9055374592833876,0.8740499457111836,0.9087947882736156,0.9087947882736156
0000011111,30,"[1, 2, 3, 4, 5]",0.8664495114006515,28,0.5,5,100,0.8013029315960912,0.8273615635179153,0.8251900108577633,0.7958740499457112,0.8382193268186754,0.8903365906623235,0.8946796959826275,0.9153094462540716,0.8914223669923995,0.8794788273615635
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9239956568946797,29,0.5,5,100,0.8056460369163952,0.8273615635179153,0.8545059717698155,0.8197611292073833,0.8295331161780674,0.8925081433224755,0.9022801302931596,0.8762214983713354,0.8968512486427795,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9196525515743756,30,0.5,5,100,0.8382193268186754,0.8295331161780674,0.7698154180238871,0.8664495114006515,0.8284473398479913,0.8957654723127035,0.9066232356134636,0.8925081433224755,0.9044516829533116,0.8979370249728555
1110011111,926,"[1, 2, 3, 4, 5, 8, 9, 10]",0.9055374592833876,31,0.5,5,100,0.8186753528773073,0.8251900108577633,0.8338762214983714,0.8110749185667753,0.8425624321389794,0.9196525515743756,0.9229098805646037,0.8935939196525515,0.9022801302931596,0.8914223669923995
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9207383279044516,32,0.5,5,100,0.8056460369163952,0.8403908794788274,0.8425624321389794,0.8414766558089034,0.8436482084690554,0.9011943539630836,0.9077090119435396,0.9011943539630836,0.8968512486427795,0.8892508143322475
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9174809989142236,33,0.5,5,100,0.8219326818675353,0.8621064060803475,0.8653637350705755,0.8664495114006515,0.7991313789359392,0.8990228013029316,0.9087947882736156,0.9109663409337676,0.8914223669923995,0.8859934853420195
1010111111,702,"[1, 2, 3, 4, 5, 6, 8, 10]",0.9066232356134636,34,0.5,5,100,0.758957654723127,0.7926167209554832,0.7991313789359392,0.8295331161780674,0.8697068403908795,0.9033659066232356,0.9163952225841476,0.8914223669923995,0.9250814332247557,0.8968512486427795
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9163952225841476,35,0.5,5,100,0.8501628664495114,0.8306188925081434,0.8414766558089034,0.8295331161780674,0.8241042345276873,0.8610206297502715,0.9001085776330076,0.9033659066232356,0.8805646036916395,0.9001085776330076
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9239956568946797,36,0.5,5,100,0.8002171552660152,0.8306188925081434,0.8349619978284474,0.7850162866449512,0.9022801302931596,0.9120521172638436,0.8946796959826275,0.8849077090119435,0.9011943539630836,0.8892508143322475
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9163952225841476,37,0.5,5,100,0.8382193268186754,0.8414766558089034,0.8154180238870793,0.7991313789359392,0.750271444082519,0.9011943539630836,0.8957654723127035,0.8849077090119435,0.8935939196525515,0.9153094462540716
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9305103148751357,38,0.5,5,100,0.8327904451682954,0.8762214983713354,0.7817589576547231,0.8241042345276873,0.8197611292073833,0.8892508143322475,0.9142236699239956,0.8849077090119435,0.8827361563517915,0.9066232356134636
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9131378935939196,39,0.5,5,100,0.8360477741585234,0.8089033659066233,0.7741585233441911,0.7828447339847991,0.8251900108577633,0.9022801302931596,0.8914223669923995,0.9001085776330076,0.8957654723127035,0.8838219326818675
0000011111,30,"[1, 2, 3, 4, 5]",0.8631921824104235,40,0.5,5,100,0.756786102062975,0.8197611292073833,0.8469055374592834,0.8436482084690554,0.8284473398479913,0.8968512486427795,0.9033659066232356,0.8827361563517915,0.9109663409337676,0.8914223669923995
1111111111,1022,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.9283387622149837,41,0.5,5,100,0.8469055374592834,0.8523344191096635,0.8110749185667753,0.8262757871878393,0.8251900108577633,0.9174809989142236,0.8881650380021715,0.9077090119435396,0.9055374592833876,0.9055374592833876
