Combination,index,Clients,Global Accuracy,Trial,Max Iter or Depth,Client 1 Accuracy,Client 2 Accuracy,Client 3 Accuracy,Client 4 Accuracy,Client 5 Accuracy,Client 6 Accuracy,Client 7 Accuracy,Client 8 Accuracy,Client 9 Accuracy,Client 10 Accuracy,Client 11 Accuracy,Client 12 Accuracy,Client 13 Accuracy,Client 14 Accuracy,Client 15 Accuracy,Client 16 Accuracy,Client 17 Accuracy,Client 18 Accuracy,Client 19 Accuracy,Client 20 Accuracy,n_clients
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7894736842105263,2,100,0.5831578947368421,0.5515789473684211,0.3831578947368421,0.4494736842105263,0.5715789473684211,0.4463157894736842,0.4631578947368421,0.5873684210526315,0.32421052631578945,0.64,0.35578947368421054,0.5052631578947369,0.6947368421052632,0.40421052631578946,0.6178947368421053,0.39473684210526316,0.6010526315789474,0.5336842105263158,0.6326315789473684,0.3684210526315789,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8157894736842105,3,100,0.5947368421052631,0.5273684210526316,0.5936842105263158,0.37157894736842106,0.6526315789473685,0.6368421052631579,0.35578947368421054,0.4473684210526316,0.6957894736842105,0.48736842105263156,0.4063157894736842,0.44842105263157894,0.6536842105263158,0.5715789473684211,0.651578947368421,0.4378947368421053,0.7063157894736842,0.6684210526315789,0.3294736842105263,0.6389473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7736842105263158,4,100,0.47368421052631576,0.4936842105263158,0.3526315789473684,0.4147368421052632,0.66,0.5126315789473684,0.3336842105263158,0.5431578947368421,0.5126315789473684,0.5863157894736842,0.41368421052631577,0.35157894736842105,0.66,0.6242105263157894,0.62,0.4926315789473684,0.3505263157894737,0.6073684210526316,0.45263157894736844,0.58,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8305263157894737,5,100,0.6915789473684211,0.6347368421052632,0.4831578947368421,0.5484210526315789,0.7,0.6021052631578947,0.6589473684210526,0.3410526315789474,0.5368421052631579,0.27052631578947367,0.6463157894736842,0.3968421052631579,0.6231578947368421,0.36105263157894735,0.5578947368421052,0.671578947368421,0.6389473684210526,0.5989473684210527,0.6568421052631579,0.5547368421052632,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8021052631578948,6,100,0.3547368421052632,0.5715789473684211,0.6652631578947369,0.6031578947368421,0.5652631578947368,0.6431578947368422,0.6063157894736843,0.3831578947368421,0.41578947368421054,0.611578947368421,0.36210526315789476,0.33263157894736844,0.39789473684210525,0.6294736842105263,0.6231578947368421,0.56,0.6368421052631579,0.5294736842105263,0.4168421052631579,0.6031578947368421,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8010526315789473,7,100,0.6863157894736842,0.49894736842105264,0.28421052631578947,0.5589473684210526,0.3873684210526316,0.42210526315789476,0.611578947368421,0.58,0.6126315789473684,0.4568421052631579,0.39473684210526316,0.6189473684210526,0.3431578947368421,0.43157894736842106,0.5368421052631579,0.6231578947368421,0.31894736842105265,0.5378947368421053,0.6578947368421053,0.6189473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8084210526315789,8,100,0.6231578947368421,0.32421052631578945,0.43894736842105264,0.5557894736842105,0.5852631578947368,0.6642105263157895,0.5568421052631579,0.31894736842105265,0.3589473684210526,0.4631578947368421,0.5021052631578947,0.6736842105263158,0.611578947368421,0.39263157894736844,0.6336842105263157,0.42947368421052634,0.62,0.5378947368421053,0.39789473684210525,0.5736842105263158,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8052631578947368,9,100,0.42526315789473684,0.6136842105263158,0.36526315789473685,0.49157894736842106,0.3273684210526316,0.36736842105263157,0.4368421052631579,0.5263157894736842,0.5673684210526316,0.4,0.5873684210526315,0.5863157894736842,0.6252631578947369,0.6273684210526316,0.3873684210526316,0.2863157894736842,0.6926315789473684,0.5863157894736842,0.6147368421052631,0.47789473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.828421052631579,10,100,0.6263157894736842,0.31684210526315787,0.5778947368421052,0.47157894736842104,0.4673684210526316,0.49894736842105264,0.6589473684210526,0.36526315789473685,0.6547368421052632,0.6357894736842106,0.6652631578947369,0.4631578947368421,0.6168421052631579,0.6684210526315789,0.6357894736842106,0.6663157894736842,0.5926315789473684,0.5989473684210527,0.3778947368421053,0.3726315789473684,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7463157894736843,11,100,0.46,0.5094736842105263,0.6042105263157894,0.3473684210526316,0.4442105263157895,0.6178947368421053,0.6010526315789474,0.3547368421052632,0.4094736842105263,0.5021052631578947,0.5705263157894737,0.631578947368421,0.44526315789473686,0.47789473684210526,0.5526315789473685,0.6873684210526316,0.4442105263157895,0.4747368421052632,0.44,0.43894736842105264,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8115789473684211,12,100,0.651578947368421,0.39473684210526316,0.6210526315789474,0.5189473684210526,0.3705263157894737,0.4905263157894737,0.5410526315789473,0.6052631578947368,0.5494736842105263,0.4978947368421053,0.38421052631578945,0.6252631578947369,0.34421052631578947,0.7073684210526315,0.5715789473684211,0.6073684210526316,0.6957894736842105,0.6831578947368421,0.3778947368421053,0.611578947368421,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8063157894736842,13,100,0.38105263157894737,0.3505263157894737,0.5694736842105264,0.35789473684210527,0.6094736842105263,0.6505263157894737,0.5157894736842106,0.5863157894736842,0.3726315789473684,0.41157894736842104,0.6631578947368421,0.6557894736842105,0.6810526315789474,0.46210526315789474,0.6642105263157895,0.6621052631578948,0.3863157894736842,0.6810526315789474,0.3031578947368421,0.32105263157894737,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8147368421052632,14,100,0.6610526315789473,0.5452631578947369,0.6147368421052631,0.44,0.6936842105263158,0.3526315789473684,0.41368421052631577,0.5968421052631578,0.4842105263157895,0.46842105263157896,0.6557894736842105,0.62,0.6736842105263158,0.56,0.6263157894736842,0.47789473684210526,0.58,0.5652631578947368,0.32,0.42210526315789476,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8315789473684211,15,100,0.6768421052631579,0.6757894736842105,0.6294736842105263,0.6673684210526316,0.5557894736842105,0.48947368421052634,0.7,0.5305263157894737,0.6378947368421053,0.5842105263157895,0.5926315789473684,0.6673684210526316,0.4,0.6578947368421053,0.631578947368421,0.6231578947368421,0.44105263157894736,0.3684210526315789,0.4284210526315789,0.6852631578947368,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7947368421052632,16,100,0.6410526315789473,0.3431578947368421,0.5694736842105264,0.6273684210526316,0.4968421052631579,0.6094736842105263,0.3873684210526316,0.5442105263157895,0.6863157894736842,0.3389473684210526,0.3526315789473684,0.6547368421052632,0.6178947368421053,0.3547368421052632,0.5010526315789474,0.6578947368421053,0.48736842105263156,0.6736842105263158,0.5831578947368421,0.5578947368421052,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8389473684210527,17,100,0.6252631578947369,0.4031578947368421,0.628421052631579,0.6294736842105263,0.6294736842105263,0.6242105263157894,0.5589473684210526,0.6631578947368421,0.6,0.631578947368421,0.5694736842105264,0.4589473684210526,0.6305263157894737,0.5505263157894736,0.5747368421052632,0.6736842105263158,0.5968421052631578,0.4463157894736842,0.7094736842105264,0.3473684210526316,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8210526315789474,18,100,0.5136842105263157,0.6147368421052631,0.6231578947368421,0.671578947368421,0.5810526315789474,0.5557894736842105,0.3989473684210526,0.5368421052631579,0.48736842105263156,0.46,0.58,0.5789473684210527,0.6442105263157895,0.44526315789473686,0.3031578947368421,0.44,0.68,0.48947368421052634,0.3431578947368421,0.4284210526315789,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8242105263157895,19,100,0.3368421052631579,0.3757894736842105,0.6157894736842106,0.631578947368421,0.6294736842105263,0.38842105263157894,0.628421052631579,0.5526315789473685,0.41789473684210526,0.6231578947368421,0.7126315789473684,0.6484210526315789,0.66,0.6136842105263158,0.6505263157894737,0.7431578947368421,0.6010526315789474,0.5831578947368421,0.391578947368421,0.5294736842105263,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8178947368421052,20,100,0.6410526315789473,0.5821052631578948,0.6589473684210526,0.42210526315789476,0.56,0.5842105263157895,0.6842105263157895,0.6421052631578947,0.5368421052631579,0.4905263157894737,0.5915789473684211,0.6368421052631579,0.631578947368421,0.38105263157894737,0.7115789473684211,0.6252631578947369,0.6705263157894736,0.3336842105263158,0.4421052631578947,0.6684210526315789,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8231578947368421,21,100,0.27578947368421053,0.33473684210526317,0.68,0.6842105263157895,0.5431578947368421,0.5031578947368421,0.6589473684210526,0.5368421052631579,0.6873684210526316,0.5063157894736842,0.3157894736842105,0.3821052631578947,0.6336842105263157,0.6326315789473684,0.5242105263157895,0.5926315789473684,0.5284210526315789,0.41789473684210526,0.3357894736842105,0.6547368421052632,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7884210526315789,22,100,0.32210526315789473,0.3968421052631579,0.5873684210526315,0.651578947368421,0.6684210526315789,0.3831578947368421,0.5031578947368421,0.3368421052631579,0.6526315789473685,0.6505263157894737,0.6642105263157895,0.6305263157894737,0.6631578947368421,0.5936842105263158,0.5621052631578948,0.6431578947368422,0.5031578947368421,0.5042105263157894,0.4431578947368421,0.6105263157894737,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8021052631578948,23,100,0.6073684210526316,0.5557894736842105,0.6484210526315789,0.42736842105263156,0.31473684210526315,0.4063157894736842,0.5442105263157895,0.6505263157894737,0.6168421052631579,0.6557894736842105,0.43894736842105264,0.5284210526315789,0.35157894736842105,0.5810526315789474,0.42947368421052634,0.5463157894736842,0.39052631578947367,0.6578947368421053,0.5778947368421052,0.4284210526315789,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8357894736842105,24,100,0.5936842105263158,0.6042105263157894,0.5021052631578947,0.6810526315789474,0.41157894736842104,0.6389473684210526,0.6263157894736842,0.37894736842105264,0.3631578947368421,0.43894736842105264,0.5526315789473685,0.651578947368421,0.68,0.7378947368421053,0.5778947368421052,0.6557894736842105,0.6905263157894737,0.5105263157894737,0.6536842105263158,0.47789473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8021052631578948,25,100,0.6031578947368421,0.6136842105263158,0.6063157894736843,0.3105263157894737,0.5915789473684211,0.6094736842105263,0.5947368421052631,0.6673684210526316,0.3410526315789474,0.64,0.3410526315789474,0.6663157894736842,0.33157894736842103,0.5052631578947369,0.44526315789473686,0.6757894736842105,0.6421052631578947,0.45789473684210524,0.43473684210526314,0.6989473684210527,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8010526315789473,26,100,0.7105263157894737,0.6210526315789474,0.58,0.6231578947368421,0.671578947368421,0.6505263157894737,0.2905263157894737,0.30105263157894735,0.5947368421052631,0.3410526315789474,0.6126315789473684,0.6968421052631579,0.6263157894736842,0.42,0.4421052631578947,0.3357894736842105,0.631578947368421,0.5242105263157895,0.32105263157894737,0.6694736842105263,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8094736842105263,27,100,0.34421052631578947,0.7063157894736842,0.37157894736842106,0.6294736842105263,0.6136842105263158,0.41368421052631577,0.6589473684210526,0.6,0.36105263157894735,0.5852631578947368,0.3778947368421053,0.5263157894736842,0.5736842105263158,0.54,0.6526315789473685,0.4515789473684211,0.5621052631578948,0.3821052631578947,0.48736842105263156,0.6726315789473685,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8126315789473684,28,100,0.5673684210526316,0.4673684210526316,0.5789473684210527,0.5378947368421053,0.6694736842105263,0.5736842105263158,0.3463157894736842,0.4926315789473684,0.6042105263157894,0.5357894736842105,0.68,0.6326315789473684,0.5021052631578947,0.6915789473684211,0.3936842105263158,0.5821052631578948,0.631578947368421,0.6694736842105263,0.3368421052631579,0.5652631578947368,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7305263157894737,29,100,0.6642105263157895,0.6326315789473684,0.4863157894736842,0.4336842105263158,0.40421052631578946,0.6273684210526316,0.3231578947368421,0.3736842105263158,0.38842105263157894,0.3568421052631579,0.4368421052631579,0.3989473684210526,0.6747368421052632,0.39789473684210525,0.6168421052631579,0.5610526315789474,0.4589473684210526,0.3631578947368421,0.631578947368421,0.7010526315789474,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7968421052631579,30,100,0.43894736842105264,0.31684210526315787,0.671578947368421,0.511578947368421,0.44526315789473686,0.5978947368421053,0.6294736842105263,0.6421052631578947,0.6368421052631579,0.6768421052631579,0.6063157894736843,0.6357894736842106,0.5010526315789474,0.5915789473684211,0.4589473684210526,0.4336842105263158,0.3936842105263158,0.4705263157894737,0.29368421052631577,0.5389473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7873684210526316,31,100,0.6221052631578947,0.5989473684210527,0.4884210526315789,0.3410526315789474,0.4694736842105263,0.5831578947368421,0.3263157894736842,0.6221052631578947,0.68,0.5273684210526316,0.3989473684210526,0.391578947368421,0.5915789473684211,0.6526315789473685,0.4768421052631579,0.6442105263157895,0.4515789473684211,0.6431578947368422,0.6631578947368421,0.36736842105263157,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8084210526315789,32,100,0.5821052631578948,0.4073684210526316,0.6147368421052631,0.38,0.3968421052631579,0.6147368421052631,0.6936842105263158,0.7042105263157895,0.36526315789473685,0.6705263157894736,0.32105263157894737,0.5357894736842105,0.5747368421052632,0.5326315789473685,0.6894736842105263,0.5378947368421053,0.64,0.6557894736842105,0.39052631578947367,0.36947368421052634,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8157894736842105,33,100,0.5642105263157895,0.4242105263157895,0.54,0.6073684210526316,0.35789473684210527,0.34842105263157896,0.6263157894736842,0.3705263157894737,0.5252631578947369,0.6126315789473684,0.6368421052631579,0.6663157894736842,0.6105263157894737,0.33263157894736844,0.6126315789473684,0.35578947368421054,0.6147368421052631,0.7042105263157895,0.42,0.6463157894736842,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8042105263157895,34,100,0.5231578947368422,0.6326315789473684,0.42210526315789476,0.6094736842105263,0.4673684210526316,0.4126315789473684,0.5936842105263158,0.4094736842105263,0.5873684210526315,0.5210526315789473,0.3873684210526316,0.38,0.6189473684210526,0.68,0.6431578947368422,0.4231578947368421,0.5126315789473684,0.4094736842105263,0.4747368421052632,0.6189473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7936842105263158,35,100,0.5589473684210526,0.38526315789473686,0.4589473684210526,0.3831578947368421,0.5936842105263158,0.5347368421052632,0.5810526315789474,0.5789473684210527,0.47157894736842104,0.6242105263157894,0.72,0.3505263157894737,0.5242105263157895,0.6063157894736843,0.5589473684210526,0.631578947368421,0.33157894736842103,0.4789473684210526,0.3705263157894737,0.6778947368421052,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8242105263157895,36,100,0.37894736842105264,0.5957894736842105,0.6894736842105263,0.6421052631578947,0.6473684210526316,0.45052631578947366,0.34842105263157896,0.6505263157894737,0.4263157894736842,0.6621052631578948,0.5421052631578948,0.6873684210526316,0.6263157894736842,0.6094736842105263,0.6252631578947369,0.6463157894736842,0.6178947368421053,0.5473684210526316,0.5263157894736842,0.5947368421052631,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8105263157894737,37,100,0.3642105263157895,0.4568421052631579,0.43473684210526314,0.6368421052631579,0.39789473684210525,0.45263157894736844,0.5978947368421053,0.6915789473684211,0.6189473684210526,0.6463157894736842,0.6189473684210526,0.6663157894736842,0.6378947368421053,0.6705263157894736,0.5957894736842105,0.6326315789473684,0.41578947368421054,0.6810526315789474,0.6031578947368421,0.5126315789473684,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8357894736842105,38,100,0.5936842105263158,0.6042105263157894,0.5021052631578947,0.6810526315789474,0.41157894736842104,0.6389473684210526,0.6263157894736842,0.37894736842105264,0.3631578947368421,0.43894736842105264,0.5526315789473685,0.651578947368421,0.68,0.7378947368421053,0.5778947368421052,0.6557894736842105,0.6905263157894737,0.5105263157894737,0.6536842105263158,0.47789473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.78,39,100,0.64,0.5768421052631579,0.5326315789473685,0.6389473684210526,0.6431578947368422,0.38526315789473686,0.6578947368421053,0.38105263157894737,0.43473684210526314,0.4378947368421053,0.5778947368421052,0.5915789473684211,0.4094736842105263,0.671578947368421,0.511578947368421,0.34842105263157896,0.5368421052631579,0.46,0.3968421052631579,0.38,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8094736842105263,40,100,0.44105263157894736,0.611578947368421,0.64,0.6210526315789474,0.6673684210526316,0.5652631578947368,0.6526315789473685,0.3294736842105263,0.6031578947368421,0.4357894736842105,0.4105263157894737,0.48,0.32842105263157895,0.36,0.5684210526315789,0.5621052631578948,0.4305263157894737,0.3863157894736842,0.6968421052631579,0.4610526315789474,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7957894736842105,41,100,0.4326315789473684,0.5757894736842105,0.4126315789473684,0.6831578947368421,0.5484210526315789,0.6757894736842105,0.3957894736842105,0.45789473684210524,0.3589473684210526,0.6768421052631579,0.41789473684210526,0.6452631578947369,0.6778947368421052,0.3568421052631579,0.48210526315789476,0.42526315789473684,0.6442105263157895,0.4263157894736842,0.32,0.35157894736842105,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.82,42,100,0.6273684210526316,0.4168421052631579,0.6905263157894737,0.5494736842105263,0.3336842105263158,0.4884210526315789,0.5273684210526316,0.6852631578947368,0.531578947368421,0.6631578947368421,0.5157894736842106,0.5768421052631579,0.6652631578947369,0.6568421052631579,0.4,0.6442105263157895,0.44,0.5747368421052632,0.5810526315789474,0.41157894736842104,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8336842105263158,43,100,0.32,0.4442105263157895,0.6178947368421053,0.6473684210526316,0.6926315789473684,0.4568421052631579,0.6589473684210526,0.6947368421052632,0.6463157894736842,0.6052631578947368,0.4936842105263158,0.588421052631579,0.7126315789473684,0.4726315789473684,0.6336842105263157,0.4473684210526316,0.6526315789473685,0.43157894736842106,0.4557894736842105,0.5231578947368422,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7989473684210526,44,100,0.6421052631578947,0.43473684210526314,0.5136842105263157,0.4189473684210526,0.56,0.5757894736842105,0.6242105263157894,0.3863157894736842,0.39052631578947367,0.46,0.6557894736842105,0.3726315789473684,0.5515789473684211,0.5989473684210527,0.4589473684210526,0.35789473684210527,0.6842105263157895,0.5789473684210527,0.6031578947368421,0.6189473684210526,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7431578947368421,45,100,0.36736842105263157,0.3568421052631579,0.6778947368421052,0.37473684210526315,0.5210526315789473,0.47578947368421054,0.3863157894736842,0.40210526315789474,0.651578947368421,0.5863157894736842,0.4652631578947368,0.608421052631579,0.5873684210526315,0.6347368421052632,0.3494736842105263,0.29157894736842105,0.6831578947368421,0.48736842105263156,0.34,0.4926315789473684,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8052631578947368,46,100,0.4431578947368421,0.42210526315789476,0.47789473684210526,0.5968421052631578,0.6589473684210526,0.38526315789473686,0.3736842105263158,0.6326315789473684,0.3178947368421053,0.4463157894736842,0.3547368421052632,0.4263157894736842,0.6326315789473684,0.671578947368421,0.3136842105263158,0.6789473684210526,0.5515789473684211,0.6242105263157894,0.3736842105263158,0.6105263157894737,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8126315789473684,47,100,0.36,0.531578947368421,0.6631578947368421,0.40421052631578946,0.6010526315789474,0.651578947368421,0.6589473684210526,0.6905263157894737,0.6694736842105263,0.6442105263157895,0.4631578947368421,0.611578947368421,0.6757894736842105,0.608421052631579,0.5663157894736842,0.6663157894736842,0.44,0.38842105263157894,0.6484210526315789,0.5515789473684211,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8031578947368421,48,100,0.36947368421052634,0.5978947368421053,0.5052631578947369,0.6736842105263158,0.33157894736842103,0.6231578947368421,0.4052631578947368,0.5063157894736842,0.4789473684210526,0.6368421052631579,0.4726315789473684,0.3736842105263158,0.4052631578947368,0.32842105263157895,0.6421052631578947,0.6178947368421053,0.4305263157894737,0.6147368421052631,0.6863157894736842,0.6231578947368421,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.8189473684210526,49,100,0.5936842105263158,0.5494736842105263,0.47157894736842104,0.6526315789473685,0.42526315789473684,0.6473684210526316,0.608421052631579,0.4368421052631579,0.4105263157894737,0.6442105263157895,0.4936842105263158,0.49157894736842106,0.4442105263157895,0.4242105263157895,0.628421052631579,0.6768421052631579,0.6031578947368421,0.3126315789473684,0.6168421052631579,0.6526315789473685,20
11111111111111111111,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",0.7926315789473685,50,100,0.39789473684210525,0.41157894736842104,0.5989473684210527,0.44105263157894736,0.6010526315789474,0.4652631578947368,0.37157894736842106,0.3463157894736842,0.6273684210526316,0.36526315789473685,0.3368421052631579,0.6147368421052631,0.6768421052631579,0.6494736842105263,0.6705263157894736,0.5431578947368421,0.6484210526315789,0.5242105263157895,0.5863157894736842,0.6663157894736842,20
