Nash Equilibrium,Occurrences,Subsample Ratio,Max Depth
0000000001,8,0.8,100
0000000010,10,0.8,100
0000000100,8,0.8,100
0000010000,5,0.8,100
0000100000,6,0.8,100
0000111111,10,0.8,100
1111111111,10,0.8,100
0000001000,7,0.8,100
